price,item_id,date2
0.55000001,Pasta (500 G),01/08/2020
1,Pasta (500 G),01/08/2020
0.63,Pasta (500 G),01/08/2020
0.64999998,Pasta (500 G),01/08/2020
0.60000002,Pasta (500 G),01/08/2020
0.44999999,Pasta (500 G),01/08/2020
1.3,Pasta (500 G),01/08/2020
0.55000001,Pasta (500 G),01/08/2020
0.60000002,Pasta (500 G),01/08/2020
0.63,Pasta (500 G),01/08/2020
0.60000002,Pasta (500 G),01/08/2020
1.55,Pasta (500 G),01/08/2020
0.52999997,Pasta (500 G),01/08/2020
1,Pasta (500 G),01/08/2020
1.28,Pasta (500 G),01/08/2020
0.52999997,Pasta (500 G),01/08/2020
0.55000001,Pasta (500 G),01/08/2020
0.52999997,Pasta (500 G),01/08/2020
0.64999998,Pasta (500 G),01/08/2020
1.28,Pasta (500 G),01/08/2020
0.85000002,Pasta (500 G),01/08/2020
0.60000002,Pasta (500 G),01/08/2020
0.60000002,Pasta (500 G),01/08/2020
0.60000002,Pasta (500 G),01/08/2020
0.52999997,Pasta (500 G),01/08/2020
1.5,Pasta (500 G),01/08/2020
1.28,Pasta (500 G),01/08/2020
1.5,Pasta (500 G),01/08/2020
0.60000002,Pasta (500 G),01/08/2020
0.60000002,Pasta (500 G),01/08/2020
0.52999997,Pasta (500 G),01/08/2020
0.63,Pasta (500 G),01/08/2020
1,Pasta (500 G),01/08/2020
0.85000002,Pasta (500 G),01/08/2020
0.52999997,Pasta (500 G),01/08/2020
0.85000002,Pasta (500 G),01/08/2020
1,Pasta (500 G),01/08/2020
0.52999997,Pasta (500 G),01/08/2020
0.85000002,Pasta (500 G),01/08/2020
1.28,Pasta (500 G),01/08/2020
0.44999999,Pasta (500 G),01/08/2020
0.52999997,Pasta (500 G),01/08/2020
0.55000001,Pasta (500 G),01/08/2020
0.85000002,Pasta (500 G),01/08/2020
0.60000002,Pasta (500 G),01/08/2020
1.28,Pasta (500 G),01/08/2020
1.3,Pasta (500 G),01/08/2020
0.52999997,Pasta (500 G),01/08/2020
0.63,Pasta (500 G),01/08/2020
1,Pasta (500 G),01/08/2020
0.44999999,Pasta (500 G),01/08/2020
0.85000002,Pasta (500 G),01/08/2020
0.60000002,Pasta (500 G),01/08/2020
0.60000002,Pasta (500 G),01/08/2020
1,Pasta (500 G),01/08/2020
1,Pasta (500 G),01/08/2020
1.5,Pasta (500 G),01/08/2020
0.64999998,Pasta (500 G),01/08/2020
1.5,Pasta (500 G),01/08/2020
0.64999998,Pasta (500 G),01/08/2020
1,Pasta (500 G),01/08/2020
0.63,Pasta (500 G),01/08/2020
0.60000002,Pasta (500 G),01/08/2020
0.52999997,Pasta (500 G),01/08/2020
0.55000001,Pasta (500 G),01/08/2020
0.55000001,Pasta (500 G),01/08/2020
0.63,Pasta (500 G),01/08/2020
1.55,Pasta (500 G),01/08/2020
1.3,Pasta (500 G),01/08/2020
0.52999997,Pasta (500 G),01/08/2020
0.44999999,Pasta (500 G),01/08/2020
1.28,Pasta (500 G),01/08/2020
1.55,Pasta (500 G),01/08/2020
0.52999997,Pasta (500 G),01/08/2020
0.63,Pasta (500 G),01/08/2020
0.55000001,Pasta (500 G),01/08/2020
1.55,Pasta (500 G),01/08/2020
0.85000002,Pasta (500 G),01/08/2020
1.5,Pasta (500 G),01/08/2020
0.85000002,Pasta (500 G),01/08/2020
1.3,Pasta (500 G),01/08/2020
0.28999999,Pasta (500 G),01/08/2020
0.85000002,Pasta (500 G),01/08/2020
0.55000001,Pasta (500 G),01/08/2020
1.28,Pasta (500 G),01/08/2020
0.85000002,Pasta (500 G),01/08/2020
0.85000002,Pasta (500 G),01/08/2020
1.28,Pasta (500 G),01/08/2020
0.60000002,Pasta (500 G),01/08/2020
0.55000001,Pasta (500 G),01/08/2020
0.52999997,Pasta (500 G),01/08/2020
0.60000002,Pasta (500 G),01/08/2020
0.60000002,Pasta (500 G),01/08/2020
0.52999997,Pasta (500 G),01/08/2020
1.4,Pasta (500 G),01/08/2020
1.55,Pasta (500 G),01/08/2020
1.55,Pasta (500 G),01/08/2020
0.60000002,Pasta (500 G),01/08/2020
0.63,Pasta (500 G),01/08/2020
1,Pasta (500 G),01/08/2020
0.52999997,Pasta (500 G),01/08/2020
0.52999997,Pasta (500 G),01/08/2020
1.55,Pasta (500 G),01/08/2020
0.52999997,Pasta (500 G),01/08/2020
0.85000002,Pasta (500 G),01/08/2020
0.55000001,Pasta (500 G),01/08/2020
0.60000002,Pasta (500 G),01/08/2020
1.55,Pasta (500 G),01/08/2020
0.44999999,Pasta (500 G),01/08/2020
0.60000002,Pasta (500 G),01/08/2020
1.3,Pasta (500 G),01/08/2020
1,Pasta (500 G),01/08/2020
1.28,Pasta (500 G),01/08/2020
0.52999997,Pasta (500 G),01/08/2020
0.63,Pasta (500 G),01/08/2020
1.3,Pasta (500 G),01/08/2020
0.44999999,Pasta (500 G),01/08/2020
0.60000002,Pasta (500 G),01/08/2020
1,Pasta (500 G),01/08/2020
0.85000002,Pasta (500 G),01/08/2020
0.66000003,Pasta (500 G),01/08/2020
0.52999997,Pasta (500 G),01/08/2020
0.85000002,Pasta (500 G),01/08/2020
0.58999997,Pasta (500 G),01/08/2020
0.52999997,Pasta (500 G),01/08/2020
1.55,Pasta (500 G),01/08/2020
0.64999998,Pasta (500 G),01/08/2020
0.60000002,Pasta (500 G),01/08/2020
0.52999997,Pasta (500 G),01/08/2020
0.52999997,Pasta (500 G),01/08/2020
0.60000002,Pasta (500 G),01/08/2020
0.28999999,Pasta (500 G),01/08/2020
1.55,Pasta (500 G),01/08/2020
1.55,Pasta (500 G),01/08/2020
0.60000002,Pasta (500 G),01/08/2020
0.60000002,Pasta (500 G),01/08/2020
0.52999997,Pasta (500 G),01/08/2020
0.52999997,Pasta (500 G),01/08/2020
0.63,Pasta (500 G),01/08/2020
0.28999999,Pasta (500 G),01/08/2020
1.5,Pasta (500 G),01/08/2020
0.60000002,Pasta (500 G),01/08/2020
0.55000001,Pasta (500 G),01/08/2020
0.85000002,Pasta (500 G),01/08/2020
1.28,Pasta (500 G),01/08/2020
0.52999997,Pasta (500 G),01/08/2020
1,Pasta (500 G),01/08/2020
1.5,Pasta (500 G),01/08/2020
0.52999997,Pasta (500 G),01/08/2020
1.3,Pasta (500 G),01/08/2020
1.3,Pasta (500 G),01/08/2020
1.5,Pasta (500 G),01/08/2020
1,Pasta (500 G),01/08/2020
0.66000003,Pasta (500 G),01/08/2020
1.3,Pasta (500 G),01/08/2020
0.85000002,Pasta (500 G),01/08/2020
0.85000002,Pasta (500 G),01/08/2020
0.52999997,Pasta (500 G),01/08/2020
1.55,Pasta (500 G),01/08/2020
0.44999999,Pasta (500 G),01/08/2020
0.60000002,Pasta (500 G),01/08/2020
0.66000003,Pasta (500 G),01/08/2020
0.63,Pasta (500 G),01/08/2020
1.3,Pasta (500 G),01/08/2020
0.52999997,Pasta (500 G),01/08/2020
0.55000001,Pasta (500 G),01/08/2020
0.60000002,Pasta (500 G),01/08/2020
0.52999997,Pasta (500 G),01/08/2020
1,Pasta (500 G),01/08/2020
1.3,Pasta (500 G),01/08/2020
1.55,Pasta (500 G),01/08/2020
0.44999999,Pasta (500 G),01/08/2020
0.52999997,Pasta (500 G),01/08/2020
0.52999997,Pasta (500 G),01/08/2020
0.52999997,Pasta (500 G),01/08/2020
0.44999999,Pasta (500 G),01/08/2020
0.60000002,Pasta (500 G),01/08/2020
0.55000001,Pasta (500 G),01/08/2020
0.52999997,Pasta (500 G),01/08/2020
1,Pasta (500 G),01/08/2020
0.85000002,Pasta (500 G),01/08/2020
1.5,Pasta (500 G),01/08/2020
1,Pasta (500 G),01/08/2020
1.5,Pasta (500 G),01/08/2020
0.52999997,Pasta (500 G),01/08/2020
1,Pasta (500 G),01/08/2020
0.44999999,Pasta (500 G),01/08/2020
0.85000002,Pasta (500 G),01/08/2020
0.60000002,Pasta (500 G),01/08/2020
0.60000002,Pasta (500 G),01/08/2020
0.60000002,Pasta (500 G),01/08/2020
0.44999999,Pasta (500 G),01/09/2020
0.44999999,Pasta (500 G),01/09/2020
0.60000002,Pasta (500 G),01/09/2020
0.63,Pasta (500 G),01/09/2020
1,Pasta (500 G),01/09/2020
0.85000002,Pasta (500 G),01/09/2020
1.55,Pasta (500 G),01/09/2020
1,Pasta (500 G),01/09/2020
0.60000002,Pasta (500 G),01/09/2020
0.75,Pasta (500 G),01/09/2020
0.55000001,Pasta (500 G),01/09/2020
0.44999999,Pasta (500 G),01/09/2020
0.58999997,Pasta (500 G),01/09/2020
0.44999999,Pasta (500 G),01/09/2020
0.52999997,Pasta (500 G),01/09/2020
0.44999999,Pasta (500 G),01/09/2020
1,Pasta (500 G),01/09/2020
0.85000002,Pasta (500 G),01/09/2020
0.44999999,Pasta (500 G),01/09/2020
1.55,Pasta (500 G),01/09/2020
1.3,Pasta (500 G),01/09/2020
1,Pasta (500 G),01/09/2020
0.52999997,Pasta (500 G),01/09/2020
1.3,Pasta (500 G),01/09/2020
0.60000002,Pasta (500 G),01/09/2020
0.52999997,Pasta (500 G),01/09/2020
0.75,Pasta (500 G),01/09/2020
0.75,Pasta (500 G),01/09/2020
0.85000002,Pasta (500 G),01/09/2020
0.55000001,Pasta (500 G),01/09/2020
0.52999997,Pasta (500 G),01/09/2020
1,Pasta (500 G),01/09/2020
0.52999997,Pasta (500 G),01/09/2020
0.52999997,Pasta (500 G),01/09/2020
1,Pasta (500 G),01/09/2020
0.60000002,Pasta (500 G),01/09/2020
1.3,Pasta (500 G),01/09/2020
0.64999998,Pasta (500 G),01/09/2020
0.52999997,Pasta (500 G),01/09/2020
0.52999997,Pasta (500 G),01/09/2020
0.66000003,Pasta (500 G),01/09/2020
0.63,Pasta (500 G),01/09/2020
1.5,Pasta (500 G),01/09/2020
1,Pasta (500 G),01/09/2020
0.52999997,Pasta (500 G),01/09/2020
0.60000002,Pasta (500 G),01/09/2020
0.44999999,Pasta (500 G),01/09/2020
0.63,Pasta (500 G),01/09/2020
0.85000002,Pasta (500 G),01/09/2020
1.5,Pasta (500 G),01/09/2020
0.60000002,Pasta (500 G),01/09/2020
0.52999997,Pasta (500 G),01/09/2020
0.52999997,Pasta (500 G),01/09/2020
0.55000001,Pasta (500 G),01/09/2020
1,Pasta (500 G),01/09/2020
1.55,Pasta (500 G),01/09/2020
0.52999997,Pasta (500 G),01/09/2020
0.60000002,Pasta (500 G),01/09/2020
0.75,Pasta (500 G),01/09/2020
0.66000003,Pasta (500 G),01/09/2020
0.52999997,Pasta (500 G),01/09/2020
0.52999997,Pasta (500 G),01/09/2020
1.3,Pasta (500 G),01/09/2020
0.60000002,Pasta (500 G),01/09/2020
1,Pasta (500 G),01/09/2020
1.5,Pasta (500 G),01/09/2020
0.69,Pasta (500 G),01/09/2020
0.52999997,Pasta (500 G),01/09/2020
1.55,Pasta (500 G),01/09/2020
0.52999997,Pasta (500 G),01/09/2020
0.60000002,Pasta (500 G),01/09/2020
0.63,Pasta (500 G),01/09/2020
1,Pasta (500 G),01/09/2020
0.44999999,Pasta (500 G),01/09/2020
1,Pasta (500 G),01/09/2020
1,Pasta (500 G),01/09/2020
0.44999999,Pasta (500 G),01/09/2020
1.3,Pasta (500 G),01/09/2020
0.41999999,Pasta (500 G),01/09/2020
1.3,Pasta (500 G),01/09/2020
1.4,Pasta (500 G),01/09/2020
0.60000002,Pasta (500 G),01/09/2020
1,Pasta (500 G),01/09/2020
0.60000002,Pasta (500 G),01/09/2020
0.44999999,Pasta (500 G),01/09/2020
0.52999997,Pasta (500 G),01/09/2020
0.60000002,Pasta (500 G),01/09/2020
1,Pasta (500 G),01/09/2020
1.3,Pasta (500 G),01/09/2020
1.5,Pasta (500 G),01/09/2020
0.28999999,Pasta (500 G),01/09/2020
0.63,Pasta (500 G),01/09/2020
0.44999999,Pasta (500 G),01/09/2020
1,Pasta (500 G),01/09/2020
0.44999999,Pasta (500 G),01/09/2020
0.44999999,Pasta (500 G),01/09/2020
0.55000001,Pasta (500 G),01/09/2020
0.60000002,Pasta (500 G),01/09/2020
0.60000002,Pasta (500 G),01/09/2020
0.66000003,Pasta (500 G),01/09/2020
0.63,Pasta (500 G),01/09/2020
0.85000002,Pasta (500 G),01/09/2020
0.60000002,Pasta (500 G),01/09/2020
0.52999997,Pasta (500 G),01/09/2020
1.5,Pasta (500 G),01/09/2020
1,Pasta (500 G),01/09/2020
1,Pasta (500 G),01/09/2020
0.44999999,Pasta (500 G),01/09/2020
0.75,Pasta (500 G),01/09/2020
1,Pasta (500 G),01/09/2020
0.52999997,Pasta (500 G),01/09/2020
0.75,Pasta (500 G),01/09/2020
1.55,Pasta (500 G),01/09/2020
1.55,Pasta (500 G),01/09/2020
1,Pasta (500 G),01/09/2020
1,Pasta (500 G),01/09/2020
0.52999997,Pasta (500 G),01/09/2020
0.44999999,Pasta (500 G),01/09/2020
1,Pasta (500 G),01/09/2020
1.5,Pasta (500 G),01/09/2020
0.52999997,Pasta (500 G),01/09/2020
0.60000002,Pasta (500 G),01/09/2020
1.3,Pasta (500 G),01/09/2020
0.52999997,Pasta (500 G),01/09/2020
0.63,Pasta (500 G),01/09/2020
0.55000001,Pasta (500 G),01/09/2020
0.44999999,Pasta (500 G),01/09/2020
0.52999997,Pasta (500 G),01/09/2020
1.5,Pasta (500 G),01/09/2020
0.52999997,Pasta (500 G),01/09/2020
0.85000002,Pasta (500 G),01/09/2020
1,Pasta (500 G),01/09/2020
0.52999997,Pasta (500 G),01/09/2020
0.63,Pasta (500 G),01/09/2020
0.75,Pasta (500 G),01/09/2020
0.85000002,Pasta (500 G),01/09/2020
0.63,Pasta (500 G),01/09/2020
1,Pasta (500 G),01/09/2020
0.55000001,Pasta (500 G),01/09/2020
1,Pasta (500 G),01/09/2020
0.85000002,Pasta (500 G),01/09/2020
0.60000002,Pasta (500 G),01/09/2020
0.52999997,Pasta (500 G),01/09/2020
0.75,Pasta (500 G),01/09/2020
0.63,Pasta (500 G),01/09/2020
0.60000002,Pasta (500 G),01/09/2020
0.55000001,Pasta (500 G),01/09/2020
0.60000002,Pasta (500 G),01/09/2020
0.44999999,Pasta (500 G),01/09/2020
0.64999998,Pasta (500 G),01/09/2020
0.60000002,Pasta (500 G),01/09/2020
0.60000002,Pasta (500 G),01/09/2020
0.52999997,Pasta (500 G),01/09/2020
0.63,Pasta (500 G),01/09/2020
0.60000002,Pasta (500 G),01/09/2020
1.1,Pasta (500 G),01/09/2020
0.63,Pasta (500 G),01/09/2020
1.55,Pasta (500 G),01/09/2020
0.63,Pasta (500 G),01/09/2020
0.85000002,Pasta (500 G),01/09/2020
0.60000002,Pasta (500 G),01/09/2020
0.55000001,Pasta (500 G),01/09/2020
0.28999999,Pasta (500 G),01/09/2020
1.5,Pasta (500 G),01/09/2020
1,Pasta (500 G),01/09/2020
0.60000002,Pasta (500 G),01/09/2020
0.52999997,Pasta (500 G),01/09/2020
0.44999999,Pasta (500 G),01/09/2020
1.3,Pasta (500 G),01/09/2020
0.52999997,Pasta (500 G),01/09/2020
0.44999999,Pasta (500 G),01/09/2020
0.52999997,Pasta (500 G),01/09/2020
1,Pasta (500 G),01/09/2020
0.52999997,Pasta (500 G),01/09/2020
1,Pasta (500 G),01/09/2020
1.55,Pasta (500 G),01/09/2020
0.60000002,Pasta (500 G),01/09/2020
0.52999997,Pasta (500 G),01/09/2020
0.75,Pasta (500 G),01/09/2020
1,Pasta (500 G),01/09/2020
0.52999997,Pasta (500 G),01/09/2020
0.52999997,Pasta (500 G),01/09/2020
1.55,Pasta (500 G),01/09/2020
0.28999999,Pasta (500 G),01/09/2020
0.52999997,Pasta (500 G),01/09/2020
0.60000002,Pasta (500 G),01/09/2020
0.75,Pasta (500 G),01/09/2020
1.3,Pasta (500 G),01/09/2020
0.44999999,Pasta (500 G),01/09/2020
1.3,Pasta (500 G),01/09/2020
0.75,Pasta (500 G),01/09/2020
1,Pasta (500 G),01/09/2020
0.64999998,Pasta (500 G),01/09/2020
0.52999997,Pasta (500 G),01/09/2020
0.52999997,Pasta (500 G),01/09/2020
0.60000002,Pasta (500 G),01/09/2020
1.5,Pasta (500 G),01/09/2020
1,Pasta (500 G),01/09/2020
1,Pasta (500 G),01/09/2020
0.60000002,Pasta (500 G),01/09/2020
1.3,Pasta (500 G),01/09/2020
0.52999997,Pasta (500 G),01/09/2020
1.28,Pasta (500 G),01/09/2020
1.3,Pasta (500 G),01/09/2020
1.55,Pasta (500 G),01/09/2020
1.5,Pasta (500 G),01/09/2020
0.44999999,Pasta (500 G),01/09/2020
0.85000002,Pasta (500 G),01/09/2020
1.5,Pasta (500 G),01/09/2020
0.52999997,Pasta (500 G),01/09/2020
1,Pasta (500 G),01/09/2020
1.55,Pasta (500 G),01/09/2020
1,Pasta (500 G),01/09/2020
0.60000002,Pasta (500 G),01/09/2020
0.52999997,Pasta (500 G),01/09/2020
0.63,Pasta (500 G),01/09/2020
1.55,Pasta (500 G),01/09/2020
1.55,Pasta (500 G),01/09/2020
0.60000002,Pasta (500 G),01/09/2020
1,Pasta (500 G),01/09/2020
0.85000002,Pasta (500 G),01/09/2020
0.60000002,Pasta (500 G),01/09/2020
0.64999998,Pasta (500 G),01/09/2020
1,Pasta (500 G),01/09/2020
0.50999999,Pasta (500 G),01/09/2020
0.44999999,Pasta (500 G),01/09/2020
0.55000001,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
0.63,Pasta (500 G),01/10/2020
0.55000001,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
1.5,Pasta (500 G),01/10/2020
0.52999997,Pasta (500 G),01/10/2020
0.44999999,Pasta (500 G),01/10/2020
0.44999999,Pasta (500 G),01/10/2020
0.5,Pasta (500 G),01/10/2020
0.28999999,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
0.44999999,Pasta (500 G),01/10/2020
0.44999999,Pasta (500 G),01/10/2020
1.5,Pasta (500 G),01/10/2020
0.63,Pasta (500 G),01/10/2020
1.55,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
0.44999999,Pasta (500 G),01/10/2020
1.5,Pasta (500 G),01/10/2020
0.63,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
0.55000001,Pasta (500 G),01/10/2020
0.63,Pasta (500 G),01/10/2020
0.63,Pasta (500 G),01/10/2020
0.44999999,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
0.52999997,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
0.44999999,Pasta (500 G),01/10/2020
0.63,Pasta (500 G),01/10/2020
0.60000002,Pasta (500 G),01/10/2020
0.52999997,Pasta (500 G),01/10/2020
0.52999997,Pasta (500 G),01/10/2020
0.52999997,Pasta (500 G),01/10/2020
0.2,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
0.52999997,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
0.52999997,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
0.52999997,Pasta (500 G),01/10/2020
0.44999999,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
0.44999999,Pasta (500 G),01/10/2020
0.63,Pasta (500 G),01/10/2020
0.52999997,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
0.52999997,Pasta (500 G),01/10/2020
0.44999999,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
0.52999997,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
0.63,Pasta (500 G),01/10/2020
1.5,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
1.5,Pasta (500 G),01/10/2020
0.55000001,Pasta (500 G),01/10/2020
0.55000001,Pasta (500 G),01/10/2020
0.63,Pasta (500 G),01/10/2020
0.52999997,Pasta (500 G),01/10/2020
0.52999997,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
0.55000001,Pasta (500 G),01/10/2020
0.52999997,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
0.55000001,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
0.44999999,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
0.85000002,Pasta (500 G),01/10/2020
0.52999997,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
0.52999997,Pasta (500 G),01/10/2020
0.44999999,Pasta (500 G),01/10/2020
0.52999997,Pasta (500 G),01/10/2020
0.52999997,Pasta (500 G),01/10/2020
0.85000002,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
0.28999999,Pasta (500 G),01/10/2020
0.52999997,Pasta (500 G),01/10/2020
0.66000003,Pasta (500 G),01/10/2020
0.55000001,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
0.52999997,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
0.52999997,Pasta (500 G),01/10/2020
0.55000001,Pasta (500 G),01/10/2020
0.60000002,Pasta (500 G),01/10/2020
0.52999997,Pasta (500 G),01/10/2020
0.52999997,Pasta (500 G),01/10/2020
0.63,Pasta (500 G),01/10/2020
0.60000002,Pasta (500 G),01/10/2020
0.69,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
0.52999997,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
0.60000002,Pasta (500 G),01/10/2020
0.55000001,Pasta (500 G),01/10/2020
1.5,Pasta (500 G),01/10/2020
1.55,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
0.55000001,Pasta (500 G),01/10/2020
0.52999997,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
0.44999999,Pasta (500 G),01/10/2020
0.44999999,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
0.52999997,Pasta (500 G),01/10/2020
1.5,Pasta (500 G),01/10/2020
0.52999997,Pasta (500 G),01/10/2020
0.52999997,Pasta (500 G),01/10/2020
0.63,Pasta (500 G),01/10/2020
1.1900001,Pasta (500 G),01/10/2020
0.66000003,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
0.55000001,Pasta (500 G),01/10/2020
0.44999999,Pasta (500 G),01/10/2020
0.52999997,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
0.60000002,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
0.41999999,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
0.52999997,Pasta (500 G),01/10/2020
0.44999999,Pasta (500 G),01/10/2020
0.52999997,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
0.52999997,Pasta (500 G),01/10/2020
0.69,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
1.5,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
0.44999999,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
0.44999999,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
0.44999999,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
0.52999997,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
0.52999997,Pasta (500 G),01/10/2020
0.52999997,Pasta (500 G),01/10/2020
0.55000001,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
1.5,Pasta (500 G),01/10/2020
0.52999997,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
1.3,Pasta (500 G),01/10/2020
0.60000002,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
0.44999999,Pasta (500 G),01/10/2020
0.52999997,Pasta (500 G),01/10/2020
0.55000001,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
0.63,Pasta (500 G),01/10/2020
0.28999999,Pasta (500 G),01/10/2020
0.60000002,Pasta (500 G),01/10/2020
1.5,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
0.52999997,Pasta (500 G),01/10/2020
0.55000001,Pasta (500 G),01/10/2020
0.63,Pasta (500 G),01/10/2020
1.55,Pasta (500 G),01/10/2020
0.66000003,Pasta (500 G),01/10/2020
0.52999997,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
0.44999999,Pasta (500 G),01/10/2020
0.52999997,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
0.52999997,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
0.55000001,Pasta (500 G),01/10/2020
0.63,Pasta (500 G),01/10/2020
0.63,Pasta (500 G),01/10/2020
0.52999997,Pasta (500 G),01/10/2020
0.52999997,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
0.44999999,Pasta (500 G),01/10/2020
0.60000002,Pasta (500 G),01/10/2020
0.52999997,Pasta (500 G),01/10/2020
1,Pasta (500 G),01/10/2020
0.52999997,Pasta (500 G),01/11/2020
1,Pasta (500 G),01/11/2020
0.57999998,Pasta (500 G),01/11/2020
1.3,Pasta (500 G),01/11/2020
0.55000001,Pasta (500 G),01/11/2020
0.52999997,Pasta (500 G),01/11/2020
1,Pasta (500 G),01/11/2020
1.3,Pasta (500 G),01/11/2020
0.44999999,Pasta (500 G),01/11/2020
0.28999999,Pasta (500 G),01/11/2020
1.3,Pasta (500 G),01/11/2020
0.44999999,Pasta (500 G),01/11/2020
0.44999999,Pasta (500 G),01/11/2020
0.44999999,Pasta (500 G),01/11/2020
1,Pasta (500 G),01/11/2020
0.44999999,Pasta (500 G),01/11/2020
0.44999999,Pasta (500 G),01/11/2020
1,Pasta (500 G),01/11/2020
1,Pasta (500 G),01/11/2020
0.57999998,Pasta (500 G),01/11/2020
0.44999999,Pasta (500 G),01/11/2020
0.44999999,Pasta (500 G),01/11/2020
0.52999997,Pasta (500 G),01/11/2020
0.44999999,Pasta (500 G),01/11/2020
1.55,Pasta (500 G),01/11/2020
0.57999998,Pasta (500 G),01/11/2020
0.75,Pasta (500 G),01/11/2020
0.55000001,Pasta (500 G),01/11/2020
0.75,Pasta (500 G),01/11/2020
0.52999997,Pasta (500 G),01/11/2020
0.52999997,Pasta (500 G),01/11/2020
0.44999999,Pasta (500 G),01/11/2020
1,Pasta (500 G),01/11/2020
0.57999998,Pasta (500 G),01/11/2020
0.57999998,Pasta (500 G),01/11/2020
1.55,Pasta (500 G),01/11/2020
1,Pasta (500 G),01/11/2020
0.75,Pasta (500 G),01/11/2020
1,Pasta (500 G),01/11/2020
1.3,Pasta (500 G),01/11/2020
0.75,Pasta (500 G),01/11/2020
0.44999999,Pasta (500 G),01/11/2020
0.55000001,Pasta (500 G),01/11/2020
0.44999999,Pasta (500 G),01/11/2020
0.55000001,Pasta (500 G),01/11/2020
0.44999999,Pasta (500 G),01/11/2020
1,Pasta (500 G),01/11/2020
0.52999997,Pasta (500 G),01/11/2020
0.57999998,Pasta (500 G),01/11/2020
0.44999999,Pasta (500 G),01/11/2020
0.44999999,Pasta (500 G),01/11/2020
